country,year,variant,agebroad,feminityratio_femaleper100male
586,1955,estimates,total,85.1924238437197
586,1955,estimates,0_1,98.0963026285285
586,1955,estimates,0_4,96.422771576204
586,1955,estimates,0_14,93.6255213066405
586,1955,estimates,0_17,92.7849167335113
586,1955,estimates,0_19,92.2364439709926
586,1955,estimates,0_24,91.0678073050562
586,1955,estimates,3_4,94.7055330482539
586,1955,estimates,3_5,94.3348113527518
586,1955,estimates,3_6,94.0166803787769
586,1955,estimates,4_5,93.9212484122664
586,1955,estimates,4_6,93.6278356388142
586,1955,estimates,5_10,92.5941722812107
586,1955,estimates,5_11,92.5025250855626
586,1955,estimates,5_14,92.0250511603889
586,1955,estimates,6_9,92.5052061191491
586,1955,estimates,6_10,92.3916162926944
586,1955,estimates,6_11,92.3171376929675
586,1955,estimates,6_12,92.2280402088391
586,1955,estimates,7_10,92.2287230159385
586,1955,estimates,7_12,92.0903488745407
586,1955,estimates,11_16,90.2186333407794
586,1955,estimates,11_17,89.764770321247
586,1955,estimates,11_18,89.3641644156112
586,1955,estimates,12_14,90.8408380383557
586,1955,estimates,12_16,89.8529147532181
586,1955,estimates,12_17,89.3740066396605
586,1955,estimates,12_18,88.961936013175
586,1955,estimates,13_17,88.8753899611941
586,1955,estimates,13_18,88.4651943668009
586,1955,estimates,13_19,88.1375046238713
586,1955,estimates,15plus,80.1103955855275
586,1955,estimates,15_17,87.7767680345623
586,1955,estimates,15_24,86.0514938905574
586,1955,estimates,15_49,80.624659415967
586,1955,estimates,15_59,79.6054384769339
586,1955,estimates,15_64,79.3474633799376
586,1955,estimates,16plus,79.7972139643297
586,1955,estimates,17plus,79.511612793295
586,1955,estimates,18plus,79.2476812324961
586,1955,estimates,18_23,85.4452318910972
586,1955,estimates,20plus,78.7320275272346
586,1955,estimates,20_64,77.6648221885151
586,1955,estimates,20_69,77.6149374925617
586,1955,estimates,21plus,78.4725088813451
586,1955,estimates,25plus,77.4751643100335
586,1955,estimates,25_49,77.1563310417539
586,1955,estimates,25_64,76.0031558687585
586,1955,estimates,25_69,76.0175215659803
586,1955,estimates,50plus,78.198372643225
586,1955,estimates,60plus,84.0909565226465
586,1955,estimates,65plus,89.2840920935241
586,1955,estimates,70plus,97.2607902528989
586,1955,estimates,75plus,110.47663055958
586,1955,estimates,80plus,133.947404984148
586,1955,estimates,85plus,182.376824539678
586,1955,estimates,90plus,284.434884630426
586,1960,estimates,total,86.6803725983737
586,1960,estimates,0_1,94.7746709235867
586,1960,estimates,0_4,95.6267648201247
586,1960,estimates,0_14,95.0756175831567
586,1960,estimates,0_17,94.487220187653
586,1960,estimates,0_19,94.0480333994134
586,1960,estimates,0_24,92.8221624419729
586,1960,estimates,3_4,96.5795038848277
586,1960,estimates,3_5,96.6724243635879
586,1960,estimates,3_6,96.6950577242903
586,1960,estimates,4_5,96.8139112894893
586,1960,estimates,4_6,96.8001797309342
586,1960,estimates,5_10,96.0052683561255
586,1960,estimates,5_11,95.6724065186435
586,1960,estimates,5_14,94.6979100227833
586,1960,estimates,6_9,96.1293956893407
586,1960,estimates,6_10,95.8144349656874
586,1960,estimates,6_11,95.4516688521091
586,1960,estimates,6_12,95.0807618695068
586,1960,estimates,7_10,95.560990038197
586,1960,estimates,7_12,94.780868226564
586,1960,estimates,11_16,92.1822243704802
586,1960,estimates,11_17,91.9467735538669
586,1960,estimates,11_18,91.6795568405909
586,1960,estimates,12_14,92.3249506206769
586,1960,estimates,12_16,91.8960506002997
586,1960,estimates,12_17,91.6671869593833
586,1960,estimates,12_18,91.3991814568273
586,1960,estimates,13_17,91.4328149400716
586,1960,estimates,13_18,91.1564232199332
586,1960,estimates,13_19,90.8346800899651
586,1960,estimates,15plus,81.6481072625781
586,1960,estimates,15_17,90.992318132107
586,1960,estimates,15_24,88.4530421434252
586,1960,estimates,15_49,82.8435756385365
586,1960,estimates,15_59,81.6293541514846
586,1960,estimates,15_64,81.28639071278
586,1960,estimates,16plus,81.3043831034209
586,1960,estimates,17plus,80.9526430928809
586,1960,estimates,18plus,80.5992680637826
586,1960,estimates,18_23,87.5123172339174
586,1960,estimates,20plus,79.9345521231939
586,1960,estimates,20_64,79.3398375474743
586,1960,estimates,20_69,79.2120111370068
586,1960,estimates,21plus,79.6340067237088
586,1960,estimates,25plus,78.6027912607928
586,1960,estimates,25_49,79.2628171116573
586,1960,estimates,25_64,77.7217812023935
586,1960,estimates,25_69,77.6327531070661
586,1960,estimates,50plus,77.054932998174
586,1960,estimates,60plus,81.8092359732427
586,1960,estimates,65plus,86.5082511165138
586,1960,estimates,70plus,93.4621020213616
586,1960,estimates,75plus,105.078152795237
586,1960,estimates,80plus,126.062054112263
586,1960,estimates,85plus,166.162672563198
586,1960,estimates,90plus,251.610794658698
586,1965,estimates,total,88.008690849065
586,1965,estimates,0_1,95.4841722216855
586,1965,estimates,0_4,95.1423398435995
586,1965,estimates,0_14,95.5625593376867
586,1965,estimates,0_17,95.2328461321865
586,1965,estimates,0_19,94.918669503953
586,1965,estimates,0_24,94.0843402532016
586,1965,estimates,3_4,94.8375331847242
586,1965,estimates,3_5,94.8646460116356
586,1965,estimates,3_6,94.9223817817777
586,1965,estimates,4_5,94.8746545490992
586,1965,estimates,4_6,94.9504389926197
586,1965,estimates,5_10,95.5537682051425
586,1965,estimates,5_11,95.7266280096111
586,1965,estimates,5_14,95.8637613888215
586,1965,estimates,6_9,95.5391217182022
586,1965,estimates,6_10,95.701673618836
586,1965,estimates,6_11,95.8879049037925
586,1965,estimates,6_12,96.0345974563547
586,1965,estimates,7_10,95.8697321458196
586,1965,estimates,7_12,96.2195249828148
586,1965,estimates,11_16,95.4905930893499
586,1965,estimates,11_17,94.9875254786021
586,1965,estimates,11_18,94.5401983015943
586,1965,estimates,12_14,96.267244982941
586,1965,estimates,12_16,95.1709044198837
586,1965,estimates,12_17,94.6316434047693
586,1965,estimates,12_18,94.1664912234898
586,1965,estimates,13_17,94.1273804797447
586,1965,estimates,13_18,93.6663231100866
586,1965,estimates,13_19,93.2933465020466
586,1965,estimates,15plus,83.2087739415455
586,1965,estimates,15_17,92.9814665592264
586,1965,estimates,15_24,90.9555163472131
586,1965,estimates,15_49,85.038658438355
586,1965,estimates,15_59,83.6289252820453
586,1965,estimates,15_64,83.2109841706885
586,1965,estimates,16plus,82.8598693106746
586,1965,estimates,17plus,82.5273793335192
586,1965,estimates,18plus,82.2060382800374
586,1965,estimates,18_23,90.3446193805183
586,1965,estimates,20plus,81.5572232953939
586,1965,estimates,20_64,81.4193811865268
586,1965,estimates,20_69,81.1908340721339
586,1965,estimates,21plus,81.2232078636083
586,1965,estimates,25plus,79.8854551294631
586,1965,estimates,25_49,81.4116386695171
586,1965,estimates,25_64,79.5408683473149
586,1965,estimates,25_69,79.3379773516639
586,1965,estimates,50plus,76.327198985708
586,1965,estimates,60plus,79.5538259410888
586,1965,estimates,65plus,83.1776502155121
586,1965,estimates,70plus,89.0305228711173
586,1965,estimates,75plus,98.3544756691033
586,1965,estimates,80plus,115.269798584797
586,1965,estimates,85plus,148.230188601633
586,1965,estimates,90plus,213.54512131262
586,1970,estimates,total,89.143881240674
586,1970,estimates,0_1,95.0102421442939
586,1970,estimates,0_4,94.8672884111732
586,1970,estimates,0_14,95.0197138389312
586,1970,estimates,0_17,95.1694197185328
586,1970,estimates,0_19,95.1642238613961
586,1970,estimates,0_24,94.6634166282048
586,1970,estimates,3_4,94.7309249614369
586,1970,estimates,3_5,94.7262247327041
586,1970,estimates,3_6,94.732687623718
586,1970,estimates,4_5,94.7148367292923
586,1970,estimates,4_6,94.7272770272967
586,1970,estimates,5_10,94.8926976799421
586,1970,estimates,5_11,94.9407407486644
586,1970,estimates,5_14,95.1226718511067
586,1970,estimates,6_9,94.8797130175448
586,1970,estimates,6_10,94.9324783027145
586,1970,estimates,6_11,94.9837376146816
586,1970,estimates,6_12,95.0391696298428
586,1970,estimates,7_10,94.9818997043821
586,1970,estimates,7_12,95.0938783006208
586,1970,estimates,11_16,95.7743905204218
586,1970,estimates,11_17,95.848310546859
586,1970,estimates,11_18,95.8283907055734
586,1970,estimates,12_14,95.6518650199342
586,1970,estimates,12_16,95.8911458035267
586,1970,estimates,12_17,95.9628877984566
586,1970,estimates,12_18,95.9252712219555
586,1970,estimates,13_17,96.089887609207
586,1970,estimates,13_18,96.0258027190522
586,1970,estimates,13_19,95.8310519052993
586,1970,estimates,15plus,85.0405302520889
586,1970,estimates,15_17,96.331557067434
586,1970,estimates,15_24,93.7831878142719
586,1970,estimates,15_49,87.5296541821766
586,1970,estimates,15_59,85.907766816945
586,1970,estimates,15_64,85.3941679235498
586,1970,estimates,16plus,84.6768737503149
586,1970,estimates,17plus,84.3023433264085
586,1970,estimates,18plus,83.9243772617717
586,1970,estimates,18_23,92.9519630666824
586,1970,estimates,20plus,83.1975870959884
586,1970,estimates,20_64,83.4575728749878
586,1970,estimates,20_69,83.1426333649354
586,1970,estimates,21plus,82.8566205882359
586,1970,estimates,25plus,81.5953410278786
586,1970,estimates,25_49,83.9842594561214
586,1970,estimates,25_64,81.7426858388426
586,1970,estimates,25_69,81.436557190994
586,1970,estimates,50plus,76.1498612438026
586,1970,estimates,60plus,77.7630632525506
586,1970,estimates,65plus,80.1861185559076
586,1970,estimates,70plus,84.3392272558804
586,1970,estimates,75plus,91.5687595510787
586,1970,estimates,80plus,104.099970664388
586,1970,estimates,85plus,128.376456646257
586,1970,estimates,90plus,176.668954865282
586,1975,estimates,total,90.1178508680552
586,1975,estimates,0_1,94.8818653677755
586,1975,estimates,0_4,94.7086805316438
586,1975,estimates,0_14,94.6774952605403
586,1975,estimates,0_17,94.7088232146044
586,1975,estimates,0_19,94.7443154291885
586,1975,estimates,0_24,94.8130568249911
586,1975,estimates,3_4,94.5370847576155
586,1975,estimates,3_5,94.5151452643489
586,1975,estimates,3_6,94.5028257889844
586,1975,estimates,4_5,94.4865664195619
586,1975,estimates,4_6,94.4790458371114
586,1975,estimates,5_10,94.5311499542064
586,1975,estimates,5_11,94.5642862245707
586,1975,estimates,5_14,94.6573210613699
586,1975,estimates,6_9,94.51467985992
586,1975,estimates,6_10,94.5449121653863
586,1975,estimates,6_11,94.582146153249
586,1975,estimates,6_12,94.6205569761041
586,1975,estimates,7_10,94.5671113758896
586,1975,estimates,7_12,94.6500073510101
586,1975,estimates,11_16,94.8962872236662
586,1975,estimates,11_17,94.9012282776475
586,1975,estimates,11_18,94.923257825716
586,1975,estimates,12_14,94.9164955847586
586,1975,estimates,12_16,94.9205280353252
586,1975,estimates,12_17,94.922784698196
586,1975,estimates,12_18,94.945816311886
586,1975,estimates,13_17,94.9323142541317
586,1975,estimates,13_18,94.9583613043893
586,1975,estimates,13_19,95.0077708086297
586,1975,estimates,15plus,86.8034668333832
586,1975,estimates,15_17,94.929903063114
586,1975,estimates,15_24,95.1526229084703
586,1975,estimates,15_49,89.6738253504979
586,1975,estimates,15_59,88.0316342152822
586,1975,estimates,15_64,87.447271432733
586,1975,estimates,16plus,86.5012448720022
586,1975,estimates,17plus,86.1905692352523
586,1975,estimates,18plus,85.8702889683038
586,1975,estimates,18_23,95.464409597928
586,1975,estimates,20plus,85.1934242751262
586,1975,estimates,20_64,85.8277938471147
586,1975,estimates,20_69,85.4095719851612
586,1975,estimates,21plus,84.8377562798908
586,1975,estimates,25plus,83.3900818445924
586,1975,estimates,25_49,86.4049498988395
586,1975,estimates,25_64,83.9531663352961
586,1975,estimates,25_69,83.5386941078175
586,1975,estimates,50plus,76.8272729132808
586,1975,estimates,60plus,76.9001212762791
586,1975,estimates,65plus,78.2325393553144
586,1975,estimates,70plus,80.9186355872086
586,1975,estimates,75plus,85.8543852482075
586,1975,estimates,80plus,95.4008213026838
586,1975,estimates,85plus,113.302768659912
586,1975,estimates,90plus,147.92243767313
586,1980,estimates,total,91.160404588008
586,1980,estimates,0_1,94.9193487132391
586,1980,estimates,0_4,94.7213394915766
586,1980,estimates,0_14,94.5486566157572
586,1980,estimates,0_17,94.568297857813
586,1980,estimates,0_19,94.5827331665528
586,1980,estimates,0_24,94.6112584266185
586,1980,estimates,3_4,94.5152942695905
586,1980,estimates,3_5,94.4776475573686
586,1980,estimates,3_6,94.4487293457259
586,1980,estimates,4_5,94.4328655230759
586,1980,estimates,4_6,94.4079298326725
586,1980,estimates,5_10,94.3688479551542
586,1980,estimates,5_11,94.3833369882389
586,1980,estimates,5_14,94.4363409802311
586,1980,estimates,6_9,94.3506614394593
586,1980,estimates,6_10,94.3624476892122
586,1980,estimates,6_11,94.3806289413093
586,1980,estimates,6_12,94.4017471655294
586,1980,estimates,7_10,94.3643911594477
586,1980,estimates,7_12,94.4103672385052
586,1980,estimates,11_16,94.5934736312495
586,1980,estimates,11_17,94.6129238522808
586,1980,estimates,11_18,94.6296056312562
586,1980,estimates,12_14,94.5800861489431
586,1980,estimates,12_16,94.6183488902544
586,1980,estimates,12_17,94.6375983629069
586,1980,estimates,12_18,94.6538026281799
586,1980,estimates,13_17,94.6586142882671
586,1980,estimates,13_18,94.6746325706533
586,1980,estimates,13_19,94.6868004903726
586,1980,estimates,15plus,88.6892535552514
586,1980,estimates,15_17,94.7010478218318
586,1980,estimates,15_24,94.755783351871
586,1980,estimates,15_49,91.5341595857521
586,1980,estimates,15_59,90.0790301999311
586,1980,estimates,15_64,89.4922597067796
586,1980,estimates,16plus,88.4588501000523
586,1980,estimates,17plus,88.2163853274066
586,1980,estimates,18plus,87.9620548031362
586,1980,estimates,18_23,94.7490302314281
586,1980,estimates,20plus,87.420617145851
586,1980,estimates,20_64,88.288636474772
586,1980,estimates,20_69,87.8162541586642
586,1980,estimates,21plus,87.1345947131387
586,1980,estimates,25plus,85.8877135526239
586,1980,estimates,25_49,89.3323953968437
586,1980,estimates,25_64,86.7790593149898
586,1980,estimates,25_69,86.2735643312645
586,1980,estimates,50plus,78.7101605270235
586,1980,estimates,60plus,77.6089835045318
586,1980,estimates,65plus,78.2180743069506
586,1980,estimates,70plus,79.8074519278147
586,1980,estimates,75plus,83.1808043818791
586,1980,estimates,80plus,90.0598143411761
586,1980,estimates,85plus,104.55599201494
586,1980,estimates,90plus,131.672597864769
586,1985,estimates,total,92.1582495940733
586,1985,estimates,0_1,94.9833709941309
586,1985,estimates,0_4,94.800611569686
586,1985,estimates,0_14,94.5517862528727
586,1985,estimates,0_17,94.5543526333693
586,1985,estimates,0_19,94.5625366493222
586,1985,estimates,0_24,94.5798404898751
586,1985,estimates,3_4,94.6077505369176
586,1985,estimates,3_5,94.5653108646609
586,1985,estimates,3_6,94.5290970214759
586,1985,estimates,4_5,94.5168557030734
586,1985,estimates,4_6,94.4831054879428
586,1985,estimates,5_10,94.3780429607776
586,1985,estimates,5_11,94.3747701068139
586,1985,estimates,5_14,94.3875454040587
586,1985,estimates,6_9,94.3619137012459
586,1985,estimates,6_10,94.356372341237
586,1985,estimates,6_11,94.3557910722153
586,1985,estimates,6_12,94.3593952412606
586,1985,estimates,7_10,94.3412891045036
586,1985,estimates,7_12,94.3495774671586
586,1985,estimates,11_16,94.4489593709648
586,1985,estimates,11_17,94.4722249385706
586,1985,estimates,11_18,94.4931570228647
586,1985,estimates,12_14,94.4226991386515
586,1985,estimates,12_16,94.4699472567608
586,1985,estimates,12_17,94.4942163746862
586,1985,estimates,12_18,94.5155905337312
586,1985,estimates,13_17,94.5181715064317
586,1985,estimates,13_18,94.5397230148456
586,1985,estimates,13_19,94.557157249199
586,1985,estimates,15plus,90.4192620429411
586,1985,estimates,15_17,94.5716609087251
586,1985,estimates,15_24,94.6423084077186
586,1985,estimates,15_49,92.9150602245122
586,1985,estimates,15_59,91.7628057884751
586,1985,estimates,15_64,91.2605922557255
586,1985,estimates,16plus,90.2625535117142
586,1985,estimates,17plus,90.0955466847435
586,1985,estimates,18plus,89.9179307193799
586,1985,estimates,18_23,94.6863254117768
586,1985,estimates,20plus,89.5315040025178
586,1985,estimates,20_64,90.4838104422886
586,1985,estimates,20_69,90.0145997774428
586,1985,estimates,21plus,89.3219563641564
586,1985,estimates,25plus,88.3740054642463
586,1985,estimates,25_49,91.6797066325092
586,1985,estimates,25_64,89.4281658950471
586,1985,estimates,25_69,88.8967534016578
586,1985,estimates,50plus,81.4405565651402
586,1985,estimates,60plus,79.6349999447934
586,1985,estimates,65plus,79.5034812419153
586,1985,estimates,70plus,80.4153454280813
586,1985,estimates,75plus,82.6866564942872
586,1985,estimates,80plus,87.9176810905729
586,1985,estimates,85plus,99.3475418046243
586,1985,estimates,90plus,122.458522836461
586,1990,estimates,total,92.9226985425136
586,1990,estimates,0_1,95.0152777467002
586,1990,estimates,0_4,94.8474525356132
586,1990,estimates,0_14,94.5876116800868
586,1990,estimates,0_17,94.5547447717079
586,1990,estimates,0_19,94.5400530216104
586,1990,estimates,0_24,94.5277388941999
586,1990,estimates,3_4,94.6705483844936
586,1990,estimates,3_5,94.6308140001513
586,1990,estimates,3_6,94.5963187854402
586,1990,estimates,4_5,94.5857626151082
586,1990,estimates,4_6,94.5532841480169
586,1990,estimates,5_10,94.4410628994926
586,1990,estimates,5_11,94.4333454430595
586,1990,estimates,5_14,94.4159708352593
586,1990,estimates,6_9,94.4277675049138
586,1990,estimates,6_10,94.4175337110226
586,1990,estimates,6_11,94.4119452033658
586,1990,estimates,6_12,94.4083737664265
586,1990,estimates,7_10,94.3992220995854
586,1990,estimates,7_12,94.3940244674942
586,1990,estimates,11_16,94.3576202121611
586,1990,estimates,11_17,94.3531366512903
586,1990,estimates,11_18,94.3514578130132
586,1990,estimates,12_14,94.3676391236146
586,1990,estimates,12_16,94.3524692495037
586,1990,estimates,12_17,94.3479332288552
586,1990,estimates,12_18,94.3466539698069
586,1990,estimates,13_17,94.3399121941519
586,1990,estimates,13_18,94.3396261575871
586,1990,estimates,13_19,94.3428730091977
586,1990,estimates,15plus,91.6849947673861
586,1990,estimates,15_17,94.3261036936228
586,1990,estimates,15_24,94.3902876622211
586,1990,estimates,15_49,93.7875091958029
586,1990,estimates,15_59,92.8730356099176
586,1990,estimates,15_64,92.464579817621
586,1990,estimates,16plus,91.5838085294875
586,1990,estimates,17plus,91.4787432688152
586,1990,estimates,18plus,91.368986645099
586,1990,estimates,18_23,94.4070754617666
586,1990,estimates,20plus,91.130556675625
586,1990,estimates,20_64,92.0357464812642
586,1990,estimates,20_69,91.635566394021
586,1990,estimates,21plus,91.0001978082097
586,1990,estimates,25plus,90.3894302788322
586,1990,estimates,25_49,93.3634682751182
586,1990,estimates,25_64,91.4320430441317
586,1990,estimates,25_69,90.965009736563
586,1990,estimates,50plus,84.0474432000704
586,1990,estimates,60plus,82.1458799692355
586,1990,estimates,65plus,81.6733403637392
586,1990,estimates,70plus,81.7937780852873
586,1990,estimates,75plus,83.3157858714535
586,1990,estimates,80plus,87.2762070713923
586,1990,estimates,85plus,96.6540825487443
586,1990,estimates,90plus,115.332095258903
586,1995,estimates,total,93.5073597823174
586,1995,estimates,0_1,94.8017222920311
586,1995,estimates,0_4,94.735272490966
586,1995,estimates,0_14,94.5857483030792
586,1995,estimates,0_17,94.5516058577345
586,1995,estimates,0_19,94.5313418377742
586,1995,estimates,0_24,94.4989688430153
586,1995,estimates,3_4,94.6703168451511
586,1995,estimates,3_5,94.6528496392893
586,1995,estimates,3_6,94.6364031482483
586,1995,estimates,4_5,94.6344044924
586,1995,estimates,4_6,94.6183032195882
586,1995,estimates,5_10,94.5451922991904
586,1995,estimates,5_11,94.5329105199709
586,1995,estimates,5_14,94.4969919042073
586,1995,estimates,6_9,94.5425052006767
586,1995,estimates,6_10,94.5295931268083
586,1995,estimates,6_11,94.5174222660329
586,1995,estimates,6_12,94.5055439003412
586,1995,estimates,7_10,94.5146511323073
586,1995,estimates,7_12,94.4907353343525
586,1995,estimates,11_16,94.3860873640522
586,1995,estimates,11_17,94.3752433452982
586,1995,estimates,11_18,94.3649619196898
586,1995,estimates,12_14,94.3965607214513
586,1995,estimates,12_16,94.3719233075735
586,1995,estimates,12_17,94.3611817208794
586,1995,estimates,12_18,94.3510004123041
586,1995,estimates,13_17,94.3471583379599
586,1995,estimates,13_18,94.3371874930693
586,1995,estimates,13_19,94.3279927059852
586,1995,estimates,15plus,92.7115609247417
586,1995,estimates,15_17,94.3218213081588
586,1995,estimates,15_24,94.3009345528513
586,1995,estimates,15_49,94.3715278557874
586,1995,estimates,15_59,93.7244373034717
586,1995,estimates,15_64,93.4303515968143
586,1995,estimates,16plus,92.6473620718555
586,1995,estimates,17plus,92.5812929155251
586,1995,estimates,18plus,92.5132546920662
586,1995,estimates,18_23,94.2696772401095
586,1995,estimates,20plus,92.3709391141336
586,1995,estimates,20_64,93.2253612433652
586,1995,estimates,20_69,92.9150420467528
586,1995,estimates,21plus,92.2961877154109
586,1995,estimates,25plus,91.9519666434799
586,1995,estimates,25_49,94.4209966585966
586,1995,estimates,25_64,92.9639787097564
586,1995,estimates,25_69,92.5936362083437
586,1995,estimates,50plus,86.6566205343725
586,1995,estimates,60plus,84.5944330394582
586,1995,estimates,65plus,83.581416497593
586,1995,estimates,70plus,82.6504269875976
586,1995,estimates,75plus,82.2222760349191
586,1995,estimates,80plus,84.2592887204779
586,1995,estimates,85plus,91.8578489056248
586,1995,estimates,90plus,111.537762428429
586,2000,estimates,total,93.8170892271864
586,2000,estimates,0_1,92.6455956754554
586,2000,estimates,0_4,93.2967615529575
586,2000,estimates,0_14,94.0996784516584
586,2000,estimates,0_17,94.1483481497604
586,2000,estimates,0_19,94.1669225849165
586,2000,estimates,0_24,94.1947549310218
586,2000,estimates,3_4,93.933301442887
586,2000,estimates,3_5,94.0623771791226
586,2000,estimates,3_6,94.1683405479638
586,2000,estimates,4_5,94.2065625328959
586,2000,estimates,4_6,94.3011673481452
586,2000,estimates,5_10,94.5624108495627
586,2000,estimates,5_11,94.5625983302548
586,2000,estimates,5_14,94.5424657551637
586,2000,estimates,6_9,94.604668506457
586,2000,estimates,6_10,94.611343247944
586,2000,estimates,6_11,94.6036237361754
586,2000,estimates,6_12,94.5896159641516
586,2000,estimates,7_10,94.6415858380032
586,2000,estimates,7_12,94.6062569027207
586,2000,estimates,11_16,94.4951845828655
586,2000,estimates,11_17,94.4857023791629
586,2000,estimates,11_18,94.4760255315882
586,2000,estimates,12_14,94.4914491449145
586,2000,estimates,12_16,94.4802064775074
586,2000,estimates,12_17,94.4712165702313
586,2000,estimates,12_18,94.4618025421637
586,2000,estimates,13_17,94.464418883777
586,2000,estimates,13_18,94.4542443752977
586,2000,estimates,13_19,94.4444968160884
586,2000,estimates,15plus,93.6203985500798
586,2000,estimates,15_17,94.4484622451704
586,2000,estimates,15_24,94.3949476409422
586,2000,estimates,15_49,94.7606439925371
586,2000,estimates,15_59,94.4161732204431
586,2000,estimates,15_64,94.1828536518948
586,2000,estimates,16plus,93.5855009463837
586,2000,estimates,17plus,93.5503973894878
586,2000,estimates,18plus,93.515037593985
586,2000,estimates,18_23,94.3634866576778
586,2000,estimates,20plus,93.4423971159221
586,2000,estimates,20_64,94.1240451051387
586,2000,estimates,20_69,93.920994083931
586,2000,estimates,21plus,93.4047962929484
586,2000,estimates,25plus,93.2379336016563
586,2000,estimates,25_49,95.022509319253
586,2000,estimates,25_64,94.0654818071132
586,2000,estimates,25_69,93.8166235321381
586,2000,estimates,50plus,89.273582774752
586,2000,estimates,60plus,87.1480585391312
586,2000,estimates,65plus,86.3822073375184
586,2000,estimates,70plus,84.9016182435071
586,2000,estimates,75plus,83.2909720871124
586,2000,estimates,80plus,82.8851620854586
586,2000,estimates,85plus,87.5816596274802
586,2000,estimates,90plus,103.357198501317
586,2005,estimates,total,94.0073582530018
586,2005,estimates,0_1,91.8335896268397
586,2005,estimates,0_4,92.0308943705387
586,2005,estimates,0_14,93.2313979268207
586,2005,estimates,0_17,93.450660549339
586,2005,estimates,0_19,93.5542300127692
586,2005,estimates,0_24,93.7352259849587
586,2005,estimates,3_4,92.2579739665243
586,2005,estimates,3_5,92.3790773537384
586,2005,estimates,3_6,92.5095884013333
586,2005,estimates,4_5,92.4950854333982
586,2005,estimates,4_6,92.6311193152391
586,2005,estimates,5_10,93.3580575311254
586,2005,estimates,5_11,93.5107286379512
586,2005,estimates,5_14,93.8632946872661
586,2005,estimates,6_9,93.3568570502923
586,2005,estimates,6_10,93.5082948993915
586,2005,estimates,6_11,93.6626823315419
586,2005,estimates,6_12,93.8049163786194
586,2005,estimates,7_10,93.6619570635175
586,2005,estimates,7_12,93.9593817615391
586,2005,estimates,11_16,94.6631940335911
586,2005,estimates,11_17,94.6550368410983
586,2005,estimates,11_18,94.649856504256
586,2005,estimates,12_14,94.7283002066296
586,2005,estimates,12_16,94.7055701355014
586,2005,estimates,12_17,94.689180749003
586,2005,estimates,12_18,94.6786180230942
586,2005,estimates,13_17,94.6890126528986
586,2005,estimates,13_18,94.6766384207158
586,2005,estimates,13_19,94.6729848377901
586,2005,estimates,15plus,94.4891994598586
586,2005,estimates,15_17,94.648633236108
586,2005,estimates,15_24,94.6624683031975
586,2005,estimates,15_49,95.0192286367324
586,2005,estimates,15_59,94.9900140480477
586,2005,estimates,15_64,94.8764402824103
586,2005,estimates,16plus,94.4808688524965
586,2005,estimates,17plus,94.4741975833588
586,2005,estimates,18plus,94.4687557919838
586,2005,estimates,18_23,94.6613496352919
586,2005,estimates,20plus,94.4548074383373
