variant,continent,year,dependencyratio2069
no_change,905,2050,63.3764280185596
high_variant,905,2055,76.1480977629957
low_variant,905,2055,61.51742371214
constant_fertility,905,2055,68.0106229747225
instant_replacement,905,2055,71.1506917503089
zero_migration,905,2055,71.3659510558774
constant_mortality,905,2055,64.2209374740581
no_change,905,2055,63.5529188798728
high_variant,905,2060,77.6679737385737
low_variant,905,2060,62.8939933921899
constant_fertility,905,2060,69.0903523417718
instant_replacement,905,2060,72.3665811727396
zero_migration,905,2060,73.2172827452963
constant_mortality,905,2060,64.733899877983
no_change,905,2060,63.9602300818604
high_variant,905,2065,79.7983938513475
low_variant,905,2065,65.7090256299101
constant_fertility,905,2065,71.2325082105372
instant_replacement,905,2065,74.2805924214914
zero_migration,905,2065,76.1908938559037
constant_mortality,905,2065,66.1098814958359
no_change,905,2065,65.2399086835716
high_variant,905,2070,79.6659937530447
low_variant,905,2070,67.6354416947065
constant_fertility,905,2070,71.9404000619656
instant_replacement,905,2070,74.3012057759985
zero_migration,905,2070,76.9983996349402
constant_mortality,905,2070,66.0228520781797
no_change,905,2070,65.1194832473423
high_variant,905,2075,78.7295468385981
low_variant,905,2075,70.2979290732676
constant_fertility,905,2075,72.6622543311903
instant_replacement,905,2075,74.0166016809905
zero_migration,905,2075,77.5037773095449
constant_mortality,905,2075,65.8020735694822
no_change,905,2075,64.954710175582
high_variant,905,2080,77.7564257946278
low_variant,905,2080,73.7418577960957
constant_fertility,905,2080,73.5958897650314
instant_replacement,905,2080,73.9772785652013
zero_migration,905,2080,78.1816091237127
constant_mortality,905,2080,65.747496691263
no_change,905,2080,64.997360678872
high_variant,905,2085,76.696550889505
low_variant,905,2085,76.9348673697003
constant_fertility,905,2085,74.0974545697367
instant_replacement,905,2085,73.7427300002156
zero_migration,905,2085,78.3982374204035
constant_mortality,905,2085,65.421138092879
no_change,905,2085,64.7405979209828
high_variant,905,2090,77.5408856263337
low_variant,905,2090,78.6312924761722
constant_fertility,905,2090,75.0740031934663
instant_replacement,905,2090,75.3050468458238
zero_migration,905,2090,79.3442748417464
constant_mortality,905,2090,65.5926641212141
no_change,905,2090,64.9402195534951
high_variant,905,2095,79.1185186639925
low_variant,905,2095,79.4335021658595
constant_fertility,905,2095,76.1875108800571
instant_replacement,905,2095,76.8767301490944
zero_migration,905,2095,80.5739095963321
constant_mortality,905,2095,65.9466298268532
no_change,905,2095,65.2271400098988
high_variant,905,2100,80.5377729593641
low_variant,905,2100,79.7034264074424
constant_fertility,905,2100,77.2887917016962
instant_replacement,905,2100,78.0332057032278
zero_migration,905,2100,81.5992291406712
constant_mortality,905,2100,66.1664174584608
no_change,905,2100,65.4247513187189
